010180-0008,010180-0016,010180-0024,010180-0032,010180-0040,010180-0059,010180-0067,010180-0075,010180-0083,010180-0091
200880-0009,200880-0017,200880-0025,200880-0033,200880-0041,200880-0068,200880-0076,200880-0084,200880-0092,200880-0106
210880-0006,210880-0014,210880-0022,210880-0030,210880-0049,210880-0057,210880-0065,210880-0073,210880-0081,210880-0103
220880-0003,220880-0011,220880-0038,220880-0046,220880-0054,220880-0062,220880-0070,220880-0089,220880-0097,220880-0100
230880-0000,230880-0019,230880-0027,230880-0035,230880-0043,230880-0051,230880-0078,230880-0086,230880-0094,230880-0108
240880-0008,240880-0016,240880-0024,240880-0032,240880-0040,240880-0059,240880-0067,240880-0075,240880-0083,240880-0091
250880-0005,250880-0013,250880-0021,250880-0048,250880-0056,250880-0064,250880-0072,250880-0080,250880-0099,250880-0102
260880-0002,260880-0010,260880-0029,260880-0037,260880-0045,260880-0053,260880-0061,260880-0088,260880-0096,260880-0118
270880-0018,270880-0026,270880-0034,270880-0042,270880-0050,270880-0069,270880-0077,270880-0085,270880-0093,270880-0107
280880-0007,280880-0015,280880-0023,280880-0031,280880-0058,280880-0066,280880-0074,280880-0082,280880-0090,280880-0104
290880-0004,290880-0012,290880-0020,290880-0039,290880-0047,290880-0055,290880-0063,290880-0071,290880-0098,290880-0101
300880-0005,300880-0013,300880-0021,300880-0048,300880-0056,300880-0064,300880-0072,300880-0080,300880-0099,300880-0102
310880-0002,310880-0010,310880-0029,310880-0037,310880-0045,310880-0053,310880-0061,310880-0088,310880-0096,310880-0118
010980-0007,010980-0015,010980-0023,010980-0031,010980-0058,010980-0066,010980-0074,010980-0082,010980-0090,010980-0104
020980-0004,020980-0012,020980-0020,020980-0039,020980-0047,020980-0055,020980-0063,020980-0071,020980-0098,020980-0101
030980-0001,030980-0028,030980-0036,030980-0044,030980-0052,030980-0060,030980-0079,030980-0087,030980-0095,030980-0109
040980-0009,040980-0017,040980-0025,040980-0033,040980-0041,040980-0068,040980-0076,040980-0084,040980-0092,040980-0106
050980-0006,050980-0014,050980-0022,050980-0030,050980-0049,050980-0057,050980-0065,050980-0073,050980-0081,050980-0103
060980-0003,060980-0011,060980-0038,060980-0046,060980-0054,060980-0062,060980-0070,060980-0089,060980-0097,060980-0100
070980-0000,070980-0019,070980-0027,070980-0035,070980-0043,070980-0051,070980-0078,070980-0086,070980-0094,070980-0108
080980-0008,080980-0016,080980-0024,080980-0032,080980-0040,080980-0059,080980-0067,080980-0075,080980-0083,080980-0091
090980-0005,090980-0013,090980-0021,090980-0048,090980-0056,090980-0064,090980-0072,090980-0080,090980-0099,090980-0102
100980-0006,100980-0014,100980-0022,100980-0030,100980-0049,100980-0057,100980-0065,100980-0073,100980-0081,100980-0103
110980-0003,110980-0011,110980-0038,110980-0046,110980-0054,110980-0062,110980-0070,110980-0089,110980-0097,110980-0100
120980-0000,120980-0019,120980-0027,120980-0035,120980-0043,120980-0051,120980-0078,120980-0086,120980-0094,120980-0108
130980-0008,130980-0016,130980-0024,130980-0032,130980-0040,130980-0059,130980-0067,130980-0075,130980-0083,130980-0091
140980-0005,140980-0013,140980-0021,140980-0048,140980-0056,140980-0064,140980-0072,140980-0080,140980-0099,140980-0102
150980-0002,150980-0010,150980-0029,150980-0037,150980-0045,150980-0053,150980-0061,150980-0088,150980-0096,150980-0118
160980-0018,160980-0026,160980-0034,160980-0042,160980-0050,160980-0069,160980-0077,160980-0085,160980-0093,160980-0107
170980-0007,170980-0015,170980-0023,170980-0031,170980-0058,170980-0066,170980-0074,170980-0082,170980-0090,170980-0104
180980-0004,180980-0012,180980-0020,180980-0039,180980-0047,180980-0055,180980-0063,180980-0071,180980-0098,180980-0101
190980-0001,190980-0028,190980-0036,190980-0044,190980-0052,190980-0060,190980-0079,190980-0087,190980-0095,190980-0109
200980-0002,200980-0010,200980-0029,200980-0037,200980-0045,200980-0053,200980-0061,200980-0088,200980-0096,200980-0118
210980-0018,210980-0026,210980-0034,210980-0042,210980-0050,210980-0069,210980-0077,210980-0085,210980-0093,210980-0107
220980-0007,220980-0015,220980-0023,220980-0031,220980-0058,220980-0066,220980-0074,220980-0082,220980-0090,220980-0104
230980-0004,230980-0012,230980-0020,230980-0039,230980-0047,230980-0055,230980-0063,230980-0071,230980-0098,230980-0101
240980-0001,240980-0028,240980-0036,240980-0044,240980-0052,240980-0060,240980-0079,240980-0087,240980-0095,240980-0109
250980-0009,250980-0017,250980-0025,250980-0033,250980-0041,250980-0068,250980-0076,250980-0084,250980-0092,250980-0106
260980-0006,260980-0014,260980-0022,260980-0030,260980-0049,260980-0057,260980-0065,260980-0073,260980-0081,260980-0103
270980-0003,270980-0011,270980-0038,270980-0046,270980-0054,270980-0062,270980-0070,270980-0089,270980-0097,270980-0100
280980-0000,280980-0019,280980-0027,280980-0035,280980-0043,280980-0051,280980-0078,280980-0086,280980-0094,280980-0108
290980-0008,290980-0016,290980-0024,290980-0032,290980-0040,290980-0059,290980-0067,290980-0075,290980-0083,290980-0091
300980-0009,300980-0017,300980-0025,300980-0033,300980-0041,300980-0068,300980-0076,300980-0084,300980-0092,300980-0106
011080-0002,011080-0010,011080-0029,011080-0037,011080-0045,011080-0053,011080-0061,011080-0088,011080-0096,011080-0118
021080-0018,021080-0026,021080-0034,021080-0042,021080-0050,021080-0069,021080-0077,021080-0085,021080-0093,021080-0107
031080-0007,031080-0015,031080-0023,031080-0031,031080-0058,031080-0066,031080-0074,031080-0082,031080-0090,031080-0104
041080-0004,041080-0012,041080-0020,041080-0039,041080-0047,041080-0055,041080-0063,041080-0071,041080-0098,041080-0101
051080-0001,051080-0028,051080-0036,051080-0044,051080-0052,051080-0060,051080-0079,051080-0087,051080-0095,051080-0109
061080-0009,061080-0017,061080-0025,061080-0033,061080-0041,061080-0068,061080-0076,061080-0084,061080-0092,061080-0106
071080-0006,071080-0014,071080-0022,071080-0030,071080-0049,071080-0057,071080-0065,071080-0073,071080-0081,071080-0103
081080-0003,081080-0011,081080-0038,081080-0046,081080-0054,081080-0062,081080-0070,081080-0089,081080-0097,081080-0100
091080-0000,091080-0019,091080-0027,091080-0035,091080-0043,091080-0051,091080-0078,091080-0086,091080-0094,091080-0108
101080-0001,101080-0028,101080-0036,101080-0044,101080-0052,101080-0060,101080-0079,101080-0087,101080-0095,101080-0109
111080-0009,111080-0017,111080-0025,111080-0033,111080-0041,111080-0068,111080-0076,111080-0084,111080-0092,111080-0106
121080-0006,121080-0014,121080-0022,121080-0030,121080-0049,121080-0057,121080-0065,121080-0073,121080-0081,121080-0103
131080-0003,131080-0011,131080-0038,131080-0046,131080-0054,131080-0062,131080-0070,131080-0089,131080-0097,131080-0100
141080-0000,141080-0019,141080-0027,141080-0035,141080-0043,141080-0051,141080-0078,141080-0086,141080-0094,141080-0108
151080-0008,151080-0016,151080-0024,151080-0032,151080-0040,151080-0059,151080-0067,151080-0075,151080-0083,151080-0091
161080-0005,161080-0013,161080-0021,161080-0048,161080-0056,161080-0064,161080-0072,161080-0080,161080-0099,161080-0102
171080-0002,171080-0010,171080-0029,171080-0037,171080-0045,171080-0053,171080-0061,171080-0088,171080-0096,171080-0118
181080-0018,181080-0026,181080-0034,181080-0042,181080-0050,181080-0069,181080-0077,181080-0085,181080-0093,181080-0107
191080-0007,191080-0015,191080-0023,191080-0031,191080-0058,191080-0066,191080-0074,191080-0082,191080-0090,191080-0104
201080-0008,201080-0016,201080-0024,201080-0032,201080-0040,201080-0059,201080-0067,201080-0075,201080-0083,201080-0091
211080-0005,211080-0013,211080-0021,211080-0048,211080-0056,211080-0064,211080-0072,211080-0080,211080-0099,211080-0102
221080-0002,221080-0010,221080-0029,221080-0037,221080-0045,221080-0053,221080-0061,221080-0088,221080-0096,221080-0118
231080-0018,231080-0026,231080-0034,231080-0042,231080-0050,231080-0069,231080-0077,231080-0085,231080-0093,231080-0107
241080-0007,241080-0015,241080-0023,241080-0031,241080-0058,241080-0066,241080-0074,241080-0082,241080-0090,241080-0104
251080-0004,251080-0012,251080-0020,251080-0039,251080-0047,251080-0055,251080-0063,251080-0071,251080-0098,251080-0101
261080-0001,261080-0028,261080-0036,261080-0044,261080-0052,261080-0060,261080-0079,261080-0087,261080-0095,261080-0109
271080-0009,271080-0017,271080-0025,271080-0033,271080-0041,271080-0068,271080-0076,271080-0084,271080-0092,271080-0106
281080-0006,281080-0014,281080-0022,281080-0030,281080-0049,281080-0057,281080-0065,281080-0073,281080-0081,281080-0103
291080-0003,291080-0011,291080-0038,291080-0046,291080-0054,291080-0062,291080-0070,291080-0089,291080-0097,291080-0100
301080-0004,301080-0012,301080-0020,301080-0039,301080-0047,301080-0055,301080-0063,301080-0071,301080-0098,301080-0101
311080-0001,311080-0028,311080-0036,311080-0044,311080-0052,311080-0060,311080-0079,311080-0087,311080-0095,311080-0109
011180-0006,011180-0014,011180-0022,011180-0030,011180-0049,011180-0057,011180-0065,011180-0073,011180-0081,011180-0103
021180-0003,021180-0011,021180-0038,021180-0046,021180-0054,021180-0062,021180-0070,021180-0089,021180-0097,021180-0100
031180-0000,031180-0019,031180-0027,031180-0035,031180-0043,031180-0051,031180-0078,031180-0086,031180-0094,031180-0108
041180-0008,041180-0016,041180-0024,041180-0032,041180-0040,041180-0059,041180-0067,041180-0075,041180-0083,041180-0091
051180-0005,051180-0013,051180-0021,051180-0048,051180-0056,051180-0064,051180-0072,051180-0080,051180-0099,051180-0102
061180-0002,061180-0010,061180-0029,061180-0037,061180-0045,061180-0053,061180-0061,061180-0088,061180-0096,061180-0118
071180-0018,071180-0026,071180-0034,071180-0042,071180-0050,071180-0069,071180-0077,071180-0085,071180-0093,071180-0107
081180-0007,081180-0015,081180-0023,081180-0031,081180-0058,081180-0066,081180-0074,081180-0082,081180-0090,081180-0104
091180-0004,091180-0012,091180-0020,091180-0039,091180-0047,091180-0055,091180-0063,091180-0071,091180-0098,091180-0101
101180-0005,101180-0013,101180-0021,101180-0048,101180-0056,101180-0064,101180-0072,101180-0080,101180-0099,101180-0102
111180-0002,111180-0010,111180-0029,111180-0037,111180-0045,111180-0053,111180-0061,111180-0088,111180-0096,111180-0118
121180-0018,121180-0026,121180-0034,121180-0042,121180-0050,121180-0069,121180-0077,121180-0085,121180-0093,121180-0107
131180-0007,131180-0015,131180-0023,131180-0031,131180-0058,131180-0066,131180-0074,131180-0082,131180-0090,131180-0104
141180-0004,141180-0012,141180-0020,141180-0039,141180-0047,141180-0055,141180-0063,141180-0071,141180-0098,141180-0101
151180-0001,151180-0028,151180-0036,151180-0044,151180-0052,151180-0060,151180-0079,151180-0087,151180-0095,151180-0109
161180-0009,161180-0017,161180-0025,161180-0033,161180-0041,161180-0068,161180-0076,161180-0084,161180-0092,161180-0106
171180-0006,171180-0014,171180-0022,171180-0030,171180-0049,171180-0057,171180-0065,171180-0073,171180-0081,171180-0103
181180-0003,181180-0011,181180-0038,181180-0046,181180-0054,181180-0062,181180-0070,181180-0089,181180-0097,181180-0100
191180-0000,191180-0019,191180-0027,191180-0035,191180-0043,191180-0051,191180-0078,191180-0086,191180-0094,191180-0108
201180-0001,201180-0028,201180-0036,201180-0044,201180-0052,201180-0060,201180-0079,201180-0087,201180-0095,201180-0109
211180-0009,211180-0017,211180-0025,211180-0033,211180-0041,211180-0068,211180-0076,211180-0084,211180-0092,211180-0106
221180-0006,221180-0014,221180-0022,221180-0030,221180-0049,221180-0057,221180-0065,221180-0073,221180-0081,221180-0103
231180-0003,231180-0011,231180-0038,231180-0046,231180-0054,231180-0062,231180-0070,231180-0089,231180-0097,231180-0100
241180-0000,241180-0019,241180-0027,241180-0035,241180-0043,241180-0051,241180-0078,241180-0086,241180-0094,241180-0108
251180-0008,251180-0016,251180-0024,251180-0032,251180-0040,251180-0059,251180-0067,251180-0075,251180-0083,251180-0091
261180-0005,261180-0013,261180-0021,261180-0048,261180-0056,261180-0064,261180-0072,261180-0080,261180-0099,261180-0102
271180-0002,271180-0010,271180-0029,271180-0037,271180-0045,271180-0053,271180-0061,271180-0088,271180-0096,271180-0118
281180-0018,281180-0026,281180-0034,281180-0042,281180-0050,281180-0069,281180-0077,281180-0085,281180-0093,281180-0107
291180-0007,291180-0015,291180-0023,291180-0031,291180-0058,291180-0066,291180-0074,291180-0082,291180-0090,291180-0104
301180-0008,301180-0016,301180-0024,301180-0032,301180-0040,301180-0059,301180-0067,301180-0075,301180-0083,301180-0091
011280-0018,011280-0026,011280-0034,011280-0042,011280-0050,011280-0069,011280-0077,011280-0085,011280-0093,011280-0107
021280-0007,021280-0015,021280-0023,021280-0031,021280-0058,021280-0066,021280-0074,021280-0082,021280-0090,021280-0104
031280-0004,031280-0012,031280-0020,031280-0039,031280-0047,031280-0055,031280-0063,031280-0071,031280-0098,031280-0101
041280-0001,041280-0028,041280-0036,041280-0044,041280-0052,041280-0060,041280-0079,041280-0087,041280-0095,041280-0109
051280-0009,051280-0017,051280-0025,051280-0033,051280-0041,051280-0068,051280-0076,051280-0084,051280-0092,051280-0106
061280-0006,061280-0014,061280-0022,061280-0030,061280-0049,061280-0057,061280-0065,061280-0073,061280-0081,061280-0103
071280-0003,071280-0011,071280-0038,071280-0046,071280-0054,071280-0062,071280-0070,071280-0089,071280-0097,071280-0100
081280-0000,081280-0019,081280-0027,081280-0035,081280-0043,081280-0051,081280-0078,081280-0086,081280-0094,081280-0108
091280-0008,091280-0016,091280-0024,091280-0032,091280-0040,091280-0059,091280-0067,091280-0075,091280-0083,091280-0091
101280-0009,101280-0017,101280-0025,101280-0033,101280-0041,101280-0068,101280-0076,101280-0084,101280-0092,101280-0106
111280-0006,111280-0014,111280-0022,111280-0030,111280-0049,111280-0057,111280-0065,111280-0073,111280-0081,111280-0103
121280-0003,121280-0011,121280-0038,121280-0046,121280-0054,121280-0062,121280-0070,121280-0089,121280-0097,121280-0100
131280-0000,131280-0019,131280-0027,131280-0035,131280-0043,131280-0051,131280-0078,131280-0086,131280-0094,131280-0108
141280-0008,141280-0016,141280-0024,141280-0032,141280-0040,141280-0059,141280-0067,141280-0075,141280-0083,141280-0091
151280-0005,151280-0013,151280-0021,151280-0048,151280-0056,151280-0064,151280-0072,151280-0080,151280-0099,151280-0102
161280-0002,161280-0010,161280-0029,161280-0037,161280-0045,161280-0053,161280-0061,161280-0088,161280-0096,161280-0118
171280-0018,171280-0026,171280-0034,171280-0042,171280-0050,171280-0069,171280-0077,171280-0085,171280-0093,171280-0107
181280-0007,181280-0015,181280-0023,181280-0031,181280-0058,181280-0066,181280-0074,181280-0082,181280-0090,181280-0104
191280-0004,191280-0012,191280-0020,191280-0039,191280-0047,191280-0055,191280-0063,191280-0071,191280-0098,191280-0101
201280-0005,201280-0013,201280-0021,201280-0048,201280-0056,201280-0064,201280-0072,201280-0080,201280-0099,201280-0102
211280-0002,211280-0010,211280-0029,211280-0037,211280-0045,211280-0053,211280-0061,211280-0088,211280-0096,211280-0118
221280-0018,221280-0026,221280-0034,221280-0042,221280-0050,221280-0069,221280-0077,221280-0085,221280-0093,221280-0107
231280-0007,231280-0015,231280-0023,231280-0031,231280-0058,231280-0066,231280-0074,231280-0082,231280-0090,231280-0104
241280-0004,241280-0012,241280-0020,241280-0039,241280-0047,241280-0055,241280-0063,241280-0071,241280-0098,241280-0101
251280-0001,251280-0028,251280-0036,251280-0044,251280-0052,251280-0060,251280-0079,251280-0087,251280-0095,251280-0109
261280-0009,261280-0017,261280-0025,261280-0033,261280-0041,261280-0068,261280-0076,261280-0084,261280-0092,261280-0106
271280-0006,271280-0014,271280-0022,271280-0030,271280-0049,271280-0057,271280-0065,271280-0073,271280-0081,271280-0103
281280-0003,281280-0011,281280-0038,281280-0046,281280-0054,281280-0062,281280-0070,281280-0089,281280-0097,281280-0100
291280-0000,291280-0019,291280-0027,291280-0035,291280-0043,291280-0051,291280-0078,291280-0086,291280-0094,291280-0108
301280-0001,301280-0028,301280-0036,301280-0044,301280-0052,301280-0060,301280-0079,301280-0087,301280-0095,301280-0109
311280-0009,311280-0017,311280-0025,311280-0033,311280-0041,311280-0068,311280-0076,311280-0084,311280-0092,311280-0106
